iter	Passed	Remaining
0	1	150
1	3	151
2	4	145
3	6	153
4	11	216
5	13	213
6	15	208
7	17	198
8	19	194
9	21	190
10	24	199
11	27	200
12	28	192
13	30	186
14	32	183
15	38	200
16	39	192
17	40	185
18	42	179
19	43	175
20	45	171
21	49	176
22	51	171
23	52	166
24	53	161
25	55	158
26	56	153
27	62	160
28	63	156
29	65	152
30	66	147
31	68	144
32	69	141
33	75	146
34	76	142
35	78	139
36	79	135
37	81	133
38	83	131
39	85	128
40	87	126
41	88	121
42	89	118
43	90	115
44	92	113
45	94	111
46	98	110
47	100	108
48	101	105
49	102	102
50	105	101
51	106	98
52	109	97
53	111	95
54	112	92
55	113	89
56	116	87
57	121	88
58	123	85
59	124	83
60	126	80
61	127	78
62	128	75
63	130	73
64	132	71
65	134	69
66	136	67
67	137	64
68	139	62
69	140	60
70	143	58
71	146	56
72	147	54
73	149	52
74	150	50
75	152	48
76	153	45
77	157	44
78	160	42
79	161	40
80	162	38
81	164	36
82	165	33
83	169	32
84	172	30
85	173	28
86	174	26
87	176	24
88	177	21
89	179	19
90	182	18
91	184	16
92	185	13
93	187	11
94	188	9
95	189	7
96	195	6
97	196	4
98	198	2
99	199	0
